Date,Open,High,Low,Close,Volume,Value
2010-07-07,149.059,150.5,142.626,146.19,254994.0,370345905.55
2010-07-08,146.91,148.972,144.601,146.18900000000002,179993.0,263329810.33
2010-07-09,147.399,147.499,144.738,145.392,97026.0,141402745.25
2010-07-12,145.392,146.499,144.001,144.599,84089.0,122036712.81
2010-07-13,143.55,146.398,143.5,144.501,90155.0,130483644.34
2010-07-14,147.846,148.603,145.005,147.1,134216.0,196919130.75
2010-07-15,146.652,147.9,144.0,144.501,91026.0,132332813.17
2010-07-16,144.5,145.9,141.119,141.5,107584.0,154859519.0
2010-07-19,141.0,144.199,140.60999999999999,142.5,59393.0,84565900.72
2010-07-20,143.4,143.51,140.05,140.5,85997.0,121641112.24
2010-07-21,141.513,146.192,140.882,143.553,136578.0,196948771.67
2010-07-22,141.451,146.073,141.451,144.103,103996.0,150430053.64
2010-07-23,143.901,144.839,141.7,142.51,126619.0,180957363.36
2010-07-26,143.0,143.989,140.161,141.45,123562.0,175061409.64
2010-07-27,141.10999999999999,141.9,139.2,139.643,157531.0,221443416.87
2010-07-28,139.95,139.95,138.00799999999998,138.05,101147.0,140337284.8
2010-07-29,138.051,139.5,136.9,138.527,162249.0,224022395.92
2010-07-30,137.95,139.498,137.0,138.184,87598.0,120758929.09
2010-08-02,138.281,142.301,138.24,139.75,146508.0,205354675.68
2010-08-03,139.924,140.18900000000002,136.0,136.4,148474.0,204673166.74
2010-08-04,136.895,137.84,136.23399999999998,136.999,99909.0,136880298.32
2010-08-05,136.654,137.649,134.99,136.70499999999998,188938.0,257070247.27
2010-08-06,137.5,138.98,135.02,136.05,207906.0,284874256.35
2010-08-09,136.995,138.0,135.9,136.05,158985.0,217645131.42
2010-08-10,135.0,135.349,133.575,134.8,162654.0,218412481.99
2010-08-11,134.549,138.5,134.111,137.9,232727.0,319153341.9
2010-08-12,138.0,140.1,137.011,137.55,206161.0,285893396.88
2010-08-13,138.107,138.315,137.102,137.496,93501.0,128579311.37
2010-08-16,137.888,138.855,136.001,137.2,122344.0,167760933.51
2010-08-17,136.95,138.8,136.552,138.535,86162.0,118801409.21
2010-08-18,138.418,139.381,137.511,139.09,54086.0,75028731.71
2010-08-19,139.7,142.2,138.4,141.8,175871.0,247741382.67
2010-08-20,141.5,142.4,138.6,139.0,129135.0,181286101.61
2010-08-23,138.95,140.43,137.57,138.796,68951.0,95777509.88
2010-08-24,137.5,139.497,137.302,138.0,68384.0,94709607.09
2010-08-25,138.543,138.7,136.503,138.4,77617.0,106798899.72
2010-08-26,138.29000000000002,139.3,137.75,138.399,39344.0,54524985.16
2010-08-27,138.025,139.6,138.0,138.993,57985.0,80471282.79
2010-08-30,138.55,139.7,138.511,139.0,35915.0,49928575.28
2010-08-31,138.0,141.7,137.31,141.101,91778.0,127743762.58
2010-09-01,141.7,142.2,139.88299999999998,141.601,123850.0,174902397.88
2010-09-02,141.45,144.41,141.1,143.7,178361.0,255166499.43
2010-09-03,143.7,144.399,142.022,144.19,84279.0,120812192.85
2010-09-06,147.4,147.4,143.0,143.2,58982.0,84816425.99
2010-09-07,143.0,144.0,140.6,141.895,120393.0,170890592.91
2010-09-08,141.796,142.999,141.24,142.4,100278.0,142552471.98
2010-09-09,142.079,142.91,141.1,142.498,95102.0,135211090.84
2010-09-10,142.85,143.6,141.0,141.005,84648.0,120034261.68
2010-09-13,141.858,145.5,139.212,140.501,194028.0,275029211.4
2010-09-14,140.996,142.0,137.1,139.75,224952.0,311619643.86
2010-09-15,139.3,140.7,137.605,140.493,118839.0,165401057.27
2010-09-16,141.752,141.752,138.8,140.887,101292.0,141902910.0
2010-09-17,141.2,141.59,137.1,138.001,171214.0,237649800.78
2010-09-20,138.395,139.647,137.6,138.772,75964.0,105114523.12
2010-09-21,139.0,139.5,138.212,139.19,102112.0,141672987.31
2010-09-22,139.7,139.7,138.501,139.0,63339.0,87998943.73
2010-09-23,139.18900000000002,139.384,137.45499999999998,137.991,78339.0,108512838.89
2010-09-24,140.625,140.625,136.262,138.196,66203.0,90899959.39
2010-09-27,138.5,138.599,137.303,137.5,45528.0,62657912.5
2010-09-28,138.05,138.05,136.446,137.137,40239.0,55066862.12
2010-09-29,137.45,139.4,136.603,139.0,72589.0,100096760.17
2010-09-30,139.0,141.5,138.32,141.3,179271.0,251663609.17
2010-10-01,141.0,141.0,139.599,139.89100000000002,170677.0,238930694.0
2010-10-04,142.677,142.677,139.85,140.6,62622.0,87835702.92
2010-10-05,141.5,141.5,139.652,141.2,93278.0,131279529.65
2010-10-06,141.5,144.203,141.5,143.828,234751.0,336185241.46
2010-10-07,144.1,155.5,143.829,154.078,846347.0,1283175896.29
2010-10-08,153.5,154.424,150.0,152.1,254330.0,386867828.86
2010-10-11,152.65,153.5,150.7,152.401,96911.0,147391776.81
2010-10-12,151.4,159.5,151.2,153.888,276900.0,428022889.12
2010-10-13,155.45,159.9,154.903,158.5,471621.0,743259986.7
2010-10-14,159.99,163.47,158.5,160.0,404055.0,652218117.41
2010-10-15,160.0,161.892,159.288,160.699,185138.0,297632611.93
2010-10-18,160.05,160.5,157.5,159.196,127926.0,203296511.18
2010-10-19,159.0,159.579,155.06400000000002,155.512,168951.0,265756485.08
2010-10-20,153.852,154.998,149.538,154.201,151361.0,231892270.17
2010-10-21,155.1,158.18900000000002,153.51,156.0,206175.0,320588099.12
2010-10-22,155.0,156.355,151.7,152.0,130607.0,201261916.79
2010-10-25,152.5,154.654,151.3,152.115,104182.0,159100220.69
2010-10-26,152.026,154.4,150.0,153.5,142366.0,216637811.0
2010-10-27,153.5,157.0,152.73499999999999,152.8,181147.0,280635327.24
2010-10-28,153.001,155.0,152.327,152.85,62373.0,95502458.94
2010-10-29,152.0,154.2,151.428,153.75,53606.0,82046328.51
2010-11-01,154.88299999999998,155.983,154.2,154.95999999999998,127096.0,197270005.11
2010-11-02,155.05,158.399,154.66,156.001,150667.0,235708133.2
2010-11-03,156.142,156.849,153.794,154.25,69865.0,108333974.68
2010-11-08,158.7,158.799,156.1,158.60999999999999,161623.0,254619618.4
2010-11-09,159.0,164.87,158.9,164.0,389470.0,636167207.76
2010-11-10,162.9,163.851,160.123,161.003,185987.0,301935577.96
2010-11-11,162.502,164.381,161.2,163.5,127823.0,208344190.55
2010-11-12,161.5,162.829,160.001,161.8,133623.0,215859377.65
2010-11-13,161.72,161.72,158.5,159.7,58527.0,93482857.12
2010-11-15,159.756,166.099,159.756,165.0,210461.0,343386351.07
2010-11-16,163.5,167.9,161.502,167.1,263908.0,435872062.5
2010-11-17,166.489,173.299,165.111,171.001,404601.0,689100645.56
2010-11-18,170.65,173.0,168.6,172.5,156382.0,267241866.36
2010-11-19,173.0,174.7,172.101,173.78900000000002,150441.0,261045631.2
2010-11-22,173.22,178.0,173.22,175.502,146451.0,256829834.39
2010-11-23,176.5,178.495,175.5,177.351,172852.0,306598121.44
2010-11-24,177.0,177.9,173.384,175.4,154156.0,270619792.57
2010-11-25,175.0,176.397,174.501,175.3,54614.0,95737234.03
2010-11-26,175.0,175.0,172.9,173.7,80535.0,140096481.44
2010-11-29,173.6,176.9,173.3,176.395,102829.0,179664982.42
2010-11-30,176.15,180.5,175.16400000000002,177.5,194264.0,346381681.41
2010-12-01,177.85,179.8,176.611,176.793,137142.0,244792744.18
2010-12-02,176.897,178.798,174.98399999999998,178.201,241773.0,427977512.95
2010-12-03,178.2,181.3,177.007,179.8,144394.0,257857640.62
2010-12-06,179.95,180.799,178.1,180.4,115645.0,207259319.82
2010-12-07,180.5,196.274,179.2,192.4,644486.0,1217369397.17
2010-12-08,191.0,199.7,185.505,188.0,780764.0,1514852152.5
2010-12-09,190.0,191.3,185.2,188.0,274013.0,516541890.26
2010-12-10,186.942,186.942,182.215,183.15,197562.0,364191900.12
2010-12-13,183.5,187.95,183.499,184.7,148733.0,276754253.72
2010-12-14,184.85,188.0,184.7,186.0,114766.0,213255390.14
2010-12-15,185.0,188.831,182.5,184.4,222495.0,412412488.75
2010-12-16,184.0,185.9,183.0,183.615,115827.0,213516172.4
2010-12-17,184.721,185.127,182.821,183.661,68409.0,125974964.64
2010-12-20,183.8,188.587,183.701,188.2,137171.0,255783167.77
2010-12-21,188.2,188.999,187.1,187.77,73231.0,137688806.93
2010-12-22,188.0,193.9,188.0,193.15,192019.0,367738491.69
2010-12-23,193.0,194.699,190.2,190.528,153517.0,295114201.42
2010-12-24,191.207,191.207,187.60399999999998,188.45999999999998,73702.0,139361406.29
2010-12-27,188.001,188.9,185.505,186.4,38755.0,72302264.39
2010-12-28,186.4,189.9,186.15,188.0,46197.0,87016878.1
2010-12-29,188.005,191.098,187.717,190.1,119237.0,225631375.38
2010-12-30,189.97899999999998,193.0,188.9,193.0,98915.0,188792825.25
2011-01-11,192.0,193.0,190.25,192.30599999999998,107835.0,206401031.26
2011-01-12,197.614,197.614,192.0,192.74,93497.0,180272108.92
2011-01-13,192.5,193.12,188.0,188.135,158960.0,301346552.3
2011-01-14,188.15,188.622,183.2,183.599,183927.0,339713105.8
2011-01-17,183.6,184.399,179.0,182.851,267063.0,485783733.77
2011-01-18,183.0,185.7,180.601,182.498,234345.0,430080615.89
2011-01-19,182.499,183.3,179.9,180.28,157595.0,285344899.43
2011-01-20,178.6,179.7,175.0,175.39000000000001,152208.0,269495122.62
2011-01-21,174.995,176.669,173.102,174.5,148909.0,259708798.96
2011-01-24,175.0,177.8,173.32999999999998,174.5,198691.0,349218481.34
2011-01-25,174.5,174.88,169.798,171.786,162925.0,280210067.24
2011-01-26,172.2,174.8,171.1,173.0,134131.0,231706201.56
2011-01-27,173.422,173.9,171.13299999999998,171.699,113361.0,195227738.44
2011-01-28,171.0,174.5,169.0,174.325,118154.0,203130729.18
2011-01-31,173.178,178.9,172.557,178.434,233243.0,410975737.15
2011-02-01,178.36700000000002,179.696,175.5,176.6,110269.0,194921220.86
2011-02-02,176.9,177.616,175.1,175.4,126638.0,222868502.67
2011-02-03,175.0,175.55,172.009,172.294,97959.0,170654400.94
2011-02-04,173.5,175.55,170.70999999999998,171.7,104137.0,180524532.75
2011-02-07,172.809,173.6,171.011,172.6,82147.0,141594048.11
2011-02-08,172.599,173.2,170.3,170.982,107439.0,184234310.41
2011-02-09,171.839,172.98,165.8,167.986,154216.0,262962165.1
2011-02-10,166.5,166.661,160.5,160.7,271889.0,442222943.69
2011-02-11,161.0,164.0,160.8,163.399,119391.0,194310276.57
2011-02-14,163.0,168.0,162.1,166.889,115401.0,190735337.2
2011-02-15,166.74,167.851,162.5,164.0,102229.0,168718473.04
2011-02-16,162.3,164.5,162.3,163.696,41245.0,67391232.72
2011-02-17,164.022,165.5,163.334,163.7,61030.0,100291103.2
2011-02-18,165.0,165.0,161.001,161.37,78980.0,128404431.96
2011-02-21,165.5,166.999,161.5,166.48399999999998,262110.0,432281696.98
2011-02-22,166.48399999999998,167.49200000000002,163.005,167.0,180642.0,298479500.65
2011-02-24,168.248,172.994,168.1,170.802,385338.0,659328943.37
2011-02-25,170.9,172.239,167.1,169.2,107928.0,182525644.19
2011-02-28,170.0,172.71300000000002,168.301,169.31,194064.0,330674343.11
2011-03-01,170.0,170.5,168.01,168.57999999999998,102819.0,173922098.6
2011-03-02,169.9,173.9,169.02,172.85,270055.0,464759128.9
2011-03-03,172.77,173.49,171.01,171.99,109698.0,188868064.6
2011-03-04,171.95,172.48,170.1,171.39000000000001,70055.0,119845139.3
2011-03-05,171.45999999999998,172.7,170.63,171.81,44734.0,76868993.6
2011-03-09,171.85,172.24,170.27,171.24,60994.0,104392923.1
2011-03-10,170.95,170.95,168.0,169.69,158431.0,267596523.9
2011-03-11,169.25,169.25,166.0,166.6,118944.0,199156740.8
2011-03-14,167.5,169.88,166.54000000000002,166.65,71191.0,119604398.4
2011-03-15,165.9,165.9,160.6,161.0,195373.0,317280015.5
2011-03-16,164.25,164.25,159.7,159.7,84979.0,137431420.2
2011-03-17,165.0,165.0,157.7,161.7,128713.0,206047479.5
2011-03-18,162.05,164.0,160.79000000000002,163.44,98760.0,160217547.0
2011-03-21,163.92000000000002,164.73,162.1,163.7,66131.0,108200994.0
2011-03-22,163.5,163.99,161.49,162.68,48862.0,79338776.0
2011-03-23,158.18,166.5,158.18,166.5,102772.0,169206417.1
2011-03-24,166.5,169.48,166.01,168.0,145306.0,243804225.5
2011-03-25,168.0,169.1,165.6,167.43,106807.0,178304673.1
2011-03-28,166.78,168.9,165.65,168.42000000000002,48431.0,80989015.4
2011-03-29,168.0,168.3,162.45,166.17000000000002,101628.0,168590296.4
2011-03-30,167.95,168.07999999999998,166.20999999999998,167.1,66709.0,111616167.4
2011-03-31,168.27,171.44,166.53,170.20999999999998,138161.0,233740037.3
2011-04-01,169.95,171.7,169.54000000000002,170.5,150731.0,257004688.4
2011-04-04,168.42000000000002,171.75,167.8,168.6,133538.0,226459196.5
2011-04-05,166.8,172.0,166.8,170.98,178617.0,305214129.7
2011-04-06,171.5,172.54000000000002,170.01,171.0,156121.0,267698131.1
2011-04-07,171.0,172.51,169.10999999999999,172.43,108360.0,185373121.7
2011-04-08,172.5,173.17000000000002,171.5,172.2,128929.0,222216647.3
2011-04-11,174.15,174.15,170.25,172.8,123106.0,211733108.8
2011-04-12,171.15,172.4,162.0,167.01,195930.0,331960511.3
2011-04-13,166.87,168.0,163.05,165.44,110108.0,181862350.5
2011-04-14,167.7,167.7,162.35,163.39000000000001,51012.0,83359881.8
2011-04-15,163.9,166.9,163.3,165.3,64148.0,105891696.2
2011-04-18,165.84,167.54000000000002,159.0,160.99,250758.0,411911149.1
2011-04-19,160.2,165.0,160.2,164.88,91199.0,148328688.7
2011-04-20,164.52,172.3,164.52,171.92000000000002,269982.0,457650955.8
2011-04-21,173.0,178.5,171.1,177.74,443148.0,778979936.7
2011-04-22,178.6,179.26,175.72,177.5,98675.0,175000131.4
2011-04-25,177.6,180.27,174.03,176.74,189244.0,336896390.1
2011-04-26,175.0,177.95,174.51,176.98,161210.0,284966515.3
2011-04-27,177.5,179.8,175.9,178.82999999999998,157066.0,279463424.8
2011-04-28,180.0,186.8,177.20999999999998,186.4,656968.0,1197608854.3
2011-04-29,185.37,195.57999999999998,183.10999999999999,195.4,949335.0,1819115126.2
2011-05-03,194.1,195.4,186.64000000000001,192.5,285840.0,546696017.2
2011-05-04,190.0,191.0,185.23,187.5,214152.0,400984123.4
2011-05-05,187.69,187.69,179.1,184.5,246259.0,448978638.0
2011-05-06,180.98,186.47,180.0,185.98,248451.0,458117872.7
2011-05-10,185.0,188.75,183.53,186.29000000000002,72508.0,135376095.3
2011-05-11,187.57999999999998,188.1,184.07,186.9,182335.0,340007611.0
2011-05-12,185.1,188.03,184.3,187.02,135902.0,253395693.7
2011-05-13,187.20999999999998,191.43,185.35999999999999,190.51,186577.0,349988376.1
2011-05-16,189.09,190.99,186.56,190.15,174917.0,330358103.7
2011-05-17,188.53,190.7,187.53,188.74,225846.0,426688076.8
2011-05-18,189.1,190.49,186.13,188.43,203718.0,383075863.2
2011-05-19,188.42000000000002,189.0,187.04000000000002,188.81,75007.0,140933749.1
2011-05-20,188.79000000000002,189.7,187.14000000000001,189.68,231511.0,436909707.0
2011-05-23,188.1,195.09,188.1,192.5,228321.0,439217481.3
2011-05-24,191.05,192.5,190.1,190.65,133102.0,254275248.8
2011-05-25,190.65,192.89000000000001,190.1,191.12,89942.0,171801131.8
2011-05-26,191.3,191.48,188.54000000000002,190.24,117051.0,222046223.1
2011-05-27,190.0,191.4,188.10999999999999,189.25,135075.0,256112279.2
2011-05-30,189.4,190.4,188.5,189.1,27199.0,51474138.0
2011-05-31,184.52,192.22,184.52,191.0,125127.0,237944987.5
2011-06-01,190.69,195.94,189.01,195.9,196847.0,380750538.4
2011-06-02,194.0,199.5,193.23,199.5,337602.0,667794599.6
2011-06-03,198.87,202.28,197.9,199.17000000000002,300982.0,602648713.9
2011-06-06,198.5,200.76,197.23,197.8,132433.0,262569237.0
2011-06-07,197.03,198.6,195.55,195.65,76952.0,151290603.7
2011-06-08,195.97,197.10999999999999,193.82999999999998,195.0,122290.0,238516457.2
2011-06-09,194.1,196.75,191.91,194.45999999999998,113136.0,219584394.6
2011-06-10,194.5,197.87,194.29000000000002,195.7,69885.0,137011891.9
2011-06-14,191.57,196.79000000000002,191.57,193.4,71917.0,139621386.3
2011-06-15,193.6,197.4,193.4,196.45,121348.0,237801226.6
2011-06-16,195.9,197.5,195.06,197.19,80797.0,158761619.5
2011-06-17,197.1,197.1,193.14000000000001,194.52,93180.0,182247085.7
2011-06-20,193.5,194.88,188.10999999999999,188.99,126169.0,240456443.4
2011-06-21,189.25,190.0,183.0,183.81,162395.0,301510861.6
2011-06-22,184.0,184.99,181.38,182.75,107674.0,197402322.7
2011-06-23,181.66,183.89000000000001,180.98,181.7,98820.0,180235623.1
2011-06-24,181.6,183.28,180.13,180.28,72125.0,130848606.1
2011-06-27,180.0,181.3,176.1,176.23,125256.0,222781438.2
2011-06-28,176.0,177.69,172.10999999999999,173.20999999999998,284451.0,498104609.8
2011-06-29,173.5,176.5,173.5,175.26,109087.0,190924842.3
2011-06-30,175.5,175.5,173.15,173.94,100090.0,174316820.0
2011-07-01,173.51,176.41,172.8,173.0,141705.0,246965028.1
2011-07-04,173.24,175.2,170.10999999999999,170.2,195609.0,337611808.7
2011-07-05,169.95,171.0,167.82999999999998,169.0,191444.0,323329924.3
2011-07-06,169.74,177.69,169.14000000000001,176.5,511386.0,893029167.6
2011-07-07,177.4,182.98,176.59,176.89000000000001,382313.0,685536164.5
2011-07-08,176.0,181.15,175.1,179.2,262254.0,467530962.7
2011-07-11,179.2,181.82999999999998,177.0,179.4,144646.0,259344286.9
2011-07-12,179.4,181.28,178.3,180.0,253021.0,455320637.0
2011-07-13,180.0,181.0,173.27,174.0,222994.0,394121306.0
2011-07-14,171.75,179.79000000000002,171.75,179.45,380151.0,669549666.7
2011-07-15,180.0,182.0,175.73,179.25,207922.0,372647809.5
2011-07-18,180.1,181.3,174.14000000000001,179.0,295437.0,523413657.1
2011-07-19,176.81,178.0,173.6,174.5,161516.0,283142713.8
2011-07-20,174.0,175.5,171.22,171.9,197682.0,342704256.9
2011-07-21,172.0,173.0,165.2,165.91,320887.0,537306617.2
2011-07-22,166.0,166.93,156.0,158.51,1119822.0,1796110305.6
2011-07-25,157.5,164.39000000000001,157.22,163.97,408014.0,659718378.5
2011-07-26,164.5,166.6,163.14000000000001,164.5,365908.0,603650289.2
2011-07-27,165.0,166.38,162.20999999999998,162.98,286017.0,471894398.5
2011-07-28,162.0,163.82999999999998,161.5,162.02,237775.0,386172966.8
2011-07-29,162.82999999999998,162.82999999999998,160.20999999999998,160.82999999999998,165387.0,266467744.7
2011-08-01,160.95,162.9,160.09,160.8,210602.0,339482169.6
2011-08-02,160.25,164.5,160.25,163.8,412991.0,673861797.9
2011-08-03,164.0,166.19,161.5,165.28,404656.0,666646375.6
2011-08-04,165.51,166.0,162.6,164.77,269799.0,443565972.7
2011-08-05,160.8,165.7,158.0,164.85,287417.0,468343319.7
2011-08-08,164.93,169.95,164.03,165.5,357911.0,598272028.1
2011-08-09,164.95,167.5,160.26,162.74,224096.0,365670852.1
2011-08-10,163.48,164.51,160.2,160.8,173987.0,284116189.2
2011-08-11,161.2,167.0,145.0,164.0,336982.0,534895128.1
2011-08-12,164.09,169.95,160.1,169.95,157892.0,262803538.3
2011-08-15,169.1,174.41,168.0,171.2,309617.0,530286383.1
2011-08-16,171.05,174.01,170.09,171.01,197567.0,338873381.0
2011-08-17,167.91,172.89000000000001,167.91,172.65,165274.0,284766778.5
2011-08-18,172.66,173.68,171.5,173.59,82506.0,142616879.3
2011-08-19,173.57,174.2,172.05,174.0,209672.0,364395461.6
2011-08-22,173.95,176.8,173.95,176.3,117275.0,206112828.7
2011-08-23,176.89000000000001,177.68,175.72,176.16,68880.0,121527231.5
2011-08-24,172.2,176.52,172.2,176.0,119756.0,210729440.7
2011-08-25,174.37,176.5,174.37,176.32,188181.0,330097017.0
2011-08-26,180.98,180.98,175.3,176.2,30598.0,53888839.0
2011-08-29,175.23,177.54000000000002,175.05,177.0,34006.0,60069136.0
2011-08-30,176.52,184.99,175.9,182.0,518357.0,944052947.0
2011-08-31,183.02,184.25,182.17000000000002,182.42000000000002,530967.0,971647291.6
2011-09-01,182.42000000000002,182.9,182.0,182.41,192596.0,351527323.5
2011-09-02,181.84,184.29000000000002,181.84,183.54000000000002,317404.0,581616319.7
2011-09-05,183.7,184.2,183.31,184.18,77045.0,141589890.9
2011-09-06,184.3,184.89000000000001,183.62,184.8,95205.0,175631070.6
2011-09-07,183.57999999999998,185.35,183.57999999999998,185.35,77917.0,143933957.6
2011-09-08,185.32,185.32,184.42000000000002,184.88,23955.0,44296712.2
2011-09-09,184.8,186.37,184.56,185.27,53080.0,98475774.4
2011-09-12,185.4,187.44,184.0,185.4,214279.0,398478699.1
2011-09-13,185.1,185.98,184.5,184.95,142019.0,262924030.6
2011-09-14,183.95999999999998,185.99,183.95999999999998,185.01,75043.0,138847507.3
2011-09-15,184.4,185.7,184.4,185.66,25576.0,47356527.9
2011-09-16,185.16,185.5,184.53,185.48,74853.0,138471300.1
2011-09-19,185.0,186.4,184.88,185.68,81428.0,151402964.5
2011-09-20,185.68,186.1,185.5,185.60999999999999,30795.0,57215864.0
2011-09-21,185.78,185.94,185.01,185.5,25306.0,46881364.6
2011-09-22,185.53,186.1,184.02,185.8,147969.0,273768377.6
2011-09-23,181.82999999999998,186.5,181.82999999999998,185.75,203279.0,375991156.2
2011-09-26,182.81,185.69,182.81,185.0,87386.0,161654444.9
2011-09-27,185.7,185.9,185.0,185.5,21501.0,39826459.4
2011-09-28,186.35999999999999,186.35999999999999,184.6,185.15,199223.0,368678777.9
2011-09-29,184.03,186.01,184.03,185.7,38524.0,71435223.6
2011-09-30,185.20999999999998,188.0,185.2,185.32999999999998,112936.0,210226637.4
2011-10-03,185.4,186.48,185.01,185.45,19159.0,35481142.8
2011-10-04,184.82999999999998,186.2,184.82999999999998,185.8,73413.0,136385562.8
2011-10-05,186.28,186.28,184.85,185.51,25798.0,47849429.7
2011-10-06,184.95,186.2,184.95,186.19,38721.0,71933543.9
2011-10-07,185.3,186.15,185.3,186.0,84069.0,156289214.9
2011-10-10,186.04000000000002,186.5,185.25,186.5,33141.0,61654699.8
2011-10-11,187.43,187.87,185.60999999999999,186.2,66120.0,123776046.9
2011-10-12,186.25,187.4,186.2,187.38,42647.0,79664377.7
2011-10-13,187.0,187.5,186.65,187.38,23893.0,44688372.7
2011-10-14,187.99,187.99,186.60999999999999,186.8,26687.0,49862131.4
2011-10-17,182.54000000000002,187.07999999999998,182.54000000000002,187.0,55115.0,102858548.7
2011-10-18,186.52,187.03,186.5,187.0,42467.0,79361913.9
2011-10-19,187.0,187.0,186.65,186.65,13423.0,25069032.5
2011-10-20,184.25,187.01,184.25,187.0,45161.0,84339803.1
2011-10-21,187.0,187.5,186.53,187.0,100415.0,187802009.3
2011-10-24,187.20999999999998,187.7,186.60999999999999,187.32999999999998,58795.0,110112632.1
2011-10-25,187.01,187.4,186.85999999999999,186.92000000000002,51921.0,97084348.1
2011-10-26,185.82999999999998,187.19,185.82999999999998,186.93,29734.0,55565768.2
2011-10-27,186.99,186.99,186.6,186.7,34441.0,64326300.4
2011-10-28,186.89000000000001,186.89000000000001,185.5,186.7,41106.0,76595031.4
2011-10-31,185.42000000000002,186.20999999999998,160.77,184.0,89843.0,164548711.8
2011-11-01,184.5,185.01,181.15,183.02,40794.0,74721449.3
2011-11-02,181.76,186.68,181.76,185.95999999999998,46110.0,85154092.6
2011-11-03,185.07999999999998,185.07999999999998,182.8,183.9,28840.0,53028964.0
2011-11-07,184.35,184.35,173.7,175.06,30755.0,54514675.2
2011-11-08,175.0,179.2,170.0,172.89000000000001,48431.0,84767259.2
2011-11-09,172.89000000000001,174.0,168.22,169.51,15718.0,26892947.9
2011-11-10,169.0,171.77,166.73,170.0,20614.0,35004672.1
2011-11-11,171.23,171.23,168.6,168.87,4889.0,8283309.4
2011-11-14,167.0,170.0,166.0,166.3,19660.0,32850232.3
2011-11-15,160.23,167.56,160.14000000000001,162.1,26532.0,43288931.9
2011-11-16,161.8,164.0,159.8,160.2,20689.0,33312179.3
2011-11-17,160.31,160.76,151.1,156.89000000000001,26840.0,41894047.3
2011-11-18,156.85,156.9,152.32999999999998,154.03,13910.0,21400571.0
2011-11-21,151.8,159.3,151.0,156.4,30130.0,46847536.7
2011-11-22,156.0,161.5,155.0,155.98,22939.0,36041862.6
2011-11-23,155.55,158.9,152.2,153.57999999999998,9771.0,15186974.3
2011-11-24,152.51,154.13,150.8,151.8,9517.0,14471325.0
2011-11-25,151.79000000000002,151.8,141.8,145.97,28249.0,41060399.2
2011-11-28,146.85,149.39000000000001,142.4,147.05,19334.0,28163185.6
2011-11-29,147.05,147.98,143.8,144.45,19467.0,28263546.2
2011-11-30,144.10999999999999,144.82,140.8,142.99,22400.0,31809276.5
2011-12-01,143.0,147.8,142.01,143.92000000000002,26493.0,38211742.2
2011-12-02,143.5,145.8,143.0,144.15,22940.0,33104359.2
2011-12-05,140.07999999999998,144.99,140.07999999999998,142.5,18367.0,26326950.1
2011-12-06,142.92000000000002,144.0,85.6,137.6,35106.0,48434592.9
2011-12-07,136.5,138.8,132.01,133.17000000000002,22993.0,31132210.4
2011-12-08,133.3,135.3,130.31,132.02,20536.0,27161530.1
2011-12-09,131.0,131.0,121.75,125.85,28840.0,36102300.0
2011-12-12,125.85,128.5,121.0,121.5,10930.0,13739535.0
2011-12-13,121.5,124.7,121.03,123.0,12637.0,15497624.6
2011-12-14,122.0,122.42,118.5,118.5,14813.0,17849499.3
2011-12-15,117.7,119.82000000000001,115.21,116.17,12302.0,14339669.1
2011-12-16,116.12,118.92,112.5,112.88,22744.0,26034082.0
2011-12-19,112.50999999999999,114.8,111.00999999999999,112.97999999999999,13939.0,15746740.3
2011-12-20,113.05,114.69000000000001,109.0,113.35999999999999,17780.0,19774444.9
2011-12-21,115.0,115.37,110.0,111.08,16085.0,18032678.0
2011-12-22,111.09,111.49000000000001,107.2,109.0,15715.0,17191516.6
2011-12-23,109.60999999999999,109.7,103.77000000000001,104.9,19528.0,20530150.5
2011-12-26,102.88,105.5,102.88,103.3,7353.0,7652169.8
2011-12-27,103.25,104.2,102.6,103.42,11020.0,11396294.8
2011-12-28,103.35999999999999,103.79,102.0,102.0,7637.0,7844804.2
2011-12-29,100.56,103.85999999999999,99.8,100.16,19994.0,20100299.7
2011-12-30,100.1,103.3,100.1,102.02000000000001,13445.0,13630482.2
2012-01-03,102.02000000000001,105.89000000000001,101.22,103.0,7606.0,7899000.8
2012-01-04,102.24,106.72999999999999,102.01,102.7,12532.0,13002917.9
2012-01-05,102.8,103.72,101.26,101.75,4572.0,4673242.9
2012-01-06,101.9,106.72999999999999,101.9,103.1,10149.0,10522584.3
2012-01-09,103.0,105.9,102.12,105.47,12559.0,13169054.1
2012-01-10,105.79,106.47,105.00999999999999,105.47999999999999,18156.0,19239564.8
2012-01-11,105.03,106.9,105.03,106.30999999999999,12036.0,12792801.7
2012-01-12,108.13,108.13,106.21,106.75,10970.0,11729444.7
2012-01-13,106.75,107.2,105.35,105.37,8425.0,8949871.8
2012-01-16,105.0,105.88,102.50999999999999,105.17999999999999,7214.0,7559351.4
2012-01-17,100.53,106.44000000000001,100.53,105.66,8530.0,9029316.9
2012-01-18,105.5,105.88,105.0,105.35,6516.0,6859745.9
2012-01-19,105.35,106.5,105.03,105.17,12534.0,13235665.0
2012-01-20,105.83,106.0,103.64000000000001,104.04,8435.0,8845158.7
2012-01-23,104.7,104.99000000000001,103.2,104.0,7496.0,7782943.4
2012-01-24,103.85,105.27000000000001,103.19000000000001,103.42,6743.0,6984481.6
