Date,Open,High,Low,Close,Tick_Volume
2011-03-09,268.5,270.98,262.22,263.07,1465368.0
2011-03-10,263.72,264.89,253.08,254.4,2135048.0
2011-03-11,252.0,257.4,250.61,253.08,1462260.0
2011-03-14,252.9,259.67,251.14,255.74,1279258.0
2011-03-15,252.5,254.76,248.14,249.6,2016205.0
2011-03-16,253.34,262.21,249.76,251.74,1991133.0
2011-03-17,252.55,259.0,252.55,256.98,1223713.0
2011-03-18,260.01,261.3,255.01,256.43,994273.0
2011-03-21,258.52,258.52,255.19,257.57,510375.0
2011-03-22,256.03,258.96,251.67,257.96,1078534.0
2011-03-23,257.02,265.0,256.74,264.15,1753967.0
2011-03-24,265.1,269.79,263.71,267.89,1583908.0
2011-03-25,265.6,268.87,263.57,267.83,1184803.0
2011-03-28,266.71,271.34,265.22,270.62,760670.0
2011-03-29,270.0,270.8,261.42,263.81,1320142.0
2011-03-30,266.0,267.65,262.61,263.53,1043440.0
2011-03-31,264.97,265.96,259.13,260.06,1704186.0
2011-04-01,260.8,265.38,258.26,264.04,1461191.0
2011-04-04,265.0,267.0,263.18,266.27,1175979.0
2011-04-05,266.06,268.5,261.56,267.3,1166883.0
2011-04-06,267.5,271.19,265.01,270.59,1380217.0
2011-04-07,268.8,270.15,265.76,266.38,771900.0
2011-04-08,268.8,268.99,264.11,264.95,988631.0
2011-04-11,266.0,266.29,261.73,263.2,700676.0
2011-04-12,259.5,261.1,254.73,256.13,2171368.0
2011-04-13,256.0,257.3,251.46,252.06,1445331.0
2011-04-14,253.0,254.85,241.51,244.72,2685003.0
2011-04-15,244.66,248.78,242.71,247.48,1572053.0
2011-04-18,248.01,248.45,237.27,238.42,1292156.0
2011-04-19,240.0,249.99,239.08,249.42,1945713.0
2011-04-20,253.4,255.0,252.17,253.94,1631754.0
2011-04-21,256.49,257.4,250.53,251.95,1167025.0
2011-04-22,250.06,253.36,249.13,251.56,452459.0
2011-04-25,252.95,254.52,246.25,247.06,927717.0
2011-04-26,245.66,248.16,242.81,246.52,1355090.0
2011-04-27,248.01,249.47,240.86,242.0,1679815.0
2011-04-28,245.91,249.0,242.3,246.42,1255964.0
2011-04-29,247.01,247.6,242.71,244.17,970516.0
2011-05-03,243.55,243.84,236.27,236.96,877407.0
2011-05-04,236.0,238.8,231.21,232.96,1446279.0
2011-05-05,234.49,236.82,225.21,227.91,1353399.0
2011-05-06,225.5,236.17,223.66,235.73,1672695.0
2011-05-10,234.77,237.4,233.55,236.63,855743.0
2011-05-11,237.55,240.39,232.02,233.6,1183520.0
2011-05-12,230.96,232.0,227.03,231.07,1198616.0
2011-05-13,233.5,235.06,229.26,230.2,918696.0
2011-05-16,228.02,233.29,227.57,230.61,977999.0
2011-05-17,229.01,232.5,225.76,228.32,1047447.0
2011-05-18,231.54,232.7,225.14,227.64,1175140.0
2011-05-19,230.4,232.96,226.02,230.18,1034025.0
2011-05-20,230.0,231.67,225.51,227.14,738976.0
2011-05-23,225.0,225.87,220.11,222.16,1129214.0
2011-05-24,223.69,228.35,222.64,227.9,1104596.0
2011-05-25,226.21,231.99,225.06,230.78,1115149.0
2011-05-26,233.0,233.9,229.21,231.51,947848.0
2011-05-27,232.5,241.5,231.62,240.56,1628386.0
2011-05-30,240.05,242.77,239.02,241.86,477377.0
2011-05-31,243.18,245.44,239.37,241.35,1033983.0
2011-06-01,242.2,244.82,239.13,239.72,1142747.0
2011-06-02,237.4,239.78,235.34,239.36,1051003.0
2011-06-03,239.2,242.45,234.01,234.62,1126334.0
2011-06-06,235.3,239.15,232.63,237.54,893300.0
2011-06-07,237.2,243.68,236.41,243.14,1144843.0
2011-06-08,243.43,248.7,241.52,247.37,1332440.0
2011-06-09,248.3,252.27,245.38,251.56,1321488.0
2011-06-10,250.05,251.45,246.51,248.29,1071389.0
2011-06-14,249.65,250.99,246.56,248.5,709938.0
2011-06-15,248.0,251.85,244.77,245.94,1467212.0
2011-06-16,244.0,248.0,242.83,247.23,1135391.0
2011-06-17,247.55,247.88,240.69,241.65,1113011.0
2011-06-20,239.98,240.0,234.82,237.07,726620.0
2011-06-21,239.45,239.45,235.01,235.26,752484.0
2011-06-22,235.6,236.0,232.33,234.08,724873.0
2011-06-23,232.02,233.69,228.23,229.43,877630.0
2011-06-24,231.0,233.7,229.61,231.15,983750.0
2011-06-27,230.02,231.8,226.82,228.7,749810.0
2011-06-28,229.5,234.89,228.72,234.3,984691.0
2011-06-29,235.5,238.44,235.24,235.77,919814.0
2011-06-30,237.0,239.03,233.71,236.05,753849.0
2011-07-01,236.1,238.22,232.11,234.99,1129755.0
2011-07-04,236.56,237.73,234.58,237.15,518715.0
2011-07-05,237.15,239.57,235.01,238.17,738555.0
2011-07-06,240.0,240.75,235.61,237.28,790196.0
2011-07-07,237.52,242.42,237.28,241.63,1015316.0
2011-07-08,242.6,243.5,236.58,238.88,1021526.0
2011-07-11,238.0,239.23,234.23,235.84,802605.0
2011-07-12,234.01,235.97,231.62,235.52,948200.0
2011-07-13,236.05,236.87,231.51,235.12,926235.0
2011-07-14,234.96,237.3,233.03,235.87,873970.0
2011-07-15,233.99,235.9,232.42,234.33,539395.0
2011-07-18,233.39,234.34,228.22,229.03,1060652.0
2011-07-19,229.47,232.8,228.88,232.24,917544.0
2011-07-20,233.71,235.59,233.25,234.66,605057.0
2011-07-21,235.48,237.96,232.02,237.49,1111043.0
2011-07-22,238.7,242.0,237.56,241.82,1314523.0
2011-07-25,239.54,243.03,237.76,241.79,852483.0
2011-07-26,242.13,244.51,240.01,241.45,699059.0
2011-07-27,240.28,242.5,237.11,238.19,710370.0
2011-07-28,237.4,239.7,236.81,239.58,512861.0
2011-07-29,237.93,238.87,233.03,235.19,856894.0
2011-08-01,239.3,240.41,237.11,239.14,1049348.0
2011-08-02,239.5,239.7,235.26,235.99,830105.0
2011-08-03,233.51,234.9,229.11,230.91,1271417.0
2011-08-04,232.3,232.3,223.78,224.5,1520136.0
2011-08-05,219.0,222.78,215.01,219.19,1798909.0
2011-08-08,213.46,216.98,207.01,208.46,1783890.0
2011-08-09,202.25,209.85,192.35,208.3,3172222.0
2011-08-10,209.55,211.91,192.55,196.31,2429368.0
2011-08-11,199.0,203.29,181.99,194.82,2925458.0
2011-08-12,198.02,203.79,191.21,201.53,2092564.0
2011-08-15,204.85,208.83,202.38,207.66,1367870.0
2011-08-16,206.97,207.0,201.79,205.75,1124831.0
2011-08-17,206.9,212.3,204.56,211.34,1110277.0
2011-08-18,208.43,210.49,199.26,202.53,1408616.0
2011-08-19,200.0,202.49,192.11,200.0,1826354.0
2011-08-22,195.46,202.7,194.36,200.09,1064251.0
2011-08-23,202.3,205.03,196.43,198.16,1445828.0
2011-08-24,201.03,203.23,196.01,201.98,1378625.0
2011-08-25,203.0,205.8,198.63,199.84,1504419.0
2011-08-26,200.43,206.3,197.27,205.44,1648567.0
2011-08-29,209.0,221.3,209.0,220.51,2621274.0
2011-08-30,220.5,229.3,219.52,224.95,3749574.0
2011-08-31,227.0,229.9,221.87,228.14,2079893.0
2011-09-01,227.03,232.47,224.66,231.51,1907105.0
2011-09-02,228.9,230.67,225.67,227.37,1264897.0
2011-09-05,224.94,226.95,220.66,221.78,1185402.0
2011-09-06,220.0,224.05,219.26,221.99,1409616.0
2011-09-07,224.51,230.0,224.51,229.05,1346217.0
2011-09-08,229.5,229.83,224.32,227.95,1271635.0
2011-09-09,226.2,227.11,219.63,221.64,1214039.0
2011-09-12,219.0,220.65,214.4,218.18,1715654.0
2011-09-13,220.78,221.88,214.12,217.03,1698371.0
2011-09-14,215.94,220.8,215.13,216.17,1274886.0
2011-09-15,218.74,221.5,216.65,217.57,2801930.0
2011-09-16,218.5,219.77,212.64,214.28,1340337.0
2011-09-19,211.73,212.81,209.01,209.44,1150747.0
2011-09-20,209.23,215.5,209.02,213.53,1204750.0
2011-09-21,213.01,215.7,209.12,209.79,1264891.0
2011-09-22,205.55,205.88,192.01,193.72,2956780.0
2011-09-23,192.0,192.98,176.31,182.9,3034535.0
2011-09-26,180.0,192.68,177.31,188.32,2122308.0
2011-09-27,193.15,194.8,190.39,193.11,1476720.0
2011-09-28,191.0,194.37,189.54,191.2,1255607.0
2011-09-29,188.84,197.3,187.11,196.21,1570628.0
2011-09-30,196.01,196.45,186.31,189.36,1709043.0
2011-10-03,185.52,189.2,182.91,186.83,1535718.0
2011-10-04,183.01,187.88,171.05,175.21,1868852.0
2011-10-05,179.95,180.8,171.23,176.12,1535004.0
2011-10-06,179.4,186.58,177.96,185.35,1992033.0
2011-10-07,188.0,195.19,187.47,192.49,2017602.0
2011-10-10,193.71,199.02,188.86,198.27,1532588.0
2011-10-11,199.0,199.1,189.51,191.75,1852382.0
2011-10-12,192.0,198.8,191.12,197.98,1856388.0
2011-10-13,197.84,201.36,194.02,194.86,2090533.0
2011-10-14,196.4,200.1,194.52,199.18,1474960.0
2011-10-17,201.35,202.36,193.61,194.75,2287884.0
2011-10-18,193.86,198.69,190.81,196.3,1663285.0
2011-10-19,198.87,198.87,192.31,194.43,1474606.0
2011-10-20,192.02,196.25,190.97,194.89,1236653.0
2011-10-21,195.71,200.97,194.56,200.37,1176063.0
2011-10-24,201.85,208.89,201.23,208.34,1753004.0
2011-10-25,208.22,210.0,203.61,206.98,1864947.0
2011-10-26,206.08,215.95,206.08,214.63,1713304.0
2011-10-27,218.1,225.0,218.1,221.75,2080915.0
2011-10-28,224.94,228.0,220.52,224.46,1636060.0
2011-10-31,222.11,224.58,216.76,217.78,1192112.0
2011-11-01,215.54,217.77,208.41,211.24,1331871.0
2011-11-02,211.0,219.0,210.89,218.33,1173492.0
2011-11-03,215.9,222.26,210.46,218.38,1673961.0
2011-11-07,219.95,227.12,218.01,226.39,1422720.0
2011-11-08,227.11,229.4,223.56,226.85,1314490.0
2011-11-09,228.0,228.87,217.21,221.85,1883546.0
2011-11-10,218.0,223.54,214.44,221.86,1734413.0
2011-11-11,219.37,223.35,217.06,219.2,1125117.0
2011-11-14,221.0,222.32,219.3,220.14,752008.0
2011-11-15,219.95,224.72,215.11,220.23,1682069.0
2011-11-16,218.15,226.0,216.4,223.18,1450979.0
2011-11-17,224.2,225.88,215.84,220.82,1756001.0
2011-11-18,217.14,218.28,215.17,215.77,992074.0
2011-11-21,213.59,214.39,203.03,203.41,1387564.0
2011-11-22,201.39,208.58,201.39,207.81,1047552.0
2011-11-23,201.99,209.74,201.52,206.05,1351175.0
2011-11-24,206.0,207.77,198.65,198.65,619035.0
2011-11-25,203.05,206.95,198.61,205.94,1071784.0
2011-11-28,209.5,217.48,209.5,217.28,1107494.0
2011-11-29,217.53,219.74,215.12,216.7,869725.0
2011-11-30,215.59,224.4,214.52,223.6,1753810.0
2011-12-01,225.0,227.0,221.59,221.59,1314901.0
2011-12-02,222.28,226.5,215.01,223.2,1270424.0
2011-12-05,224.0,225.96,222.21,224.45,703524.0
2011-12-06,222.2,224.97,215.03,215.06,1820826.0
2011-12-07,217.5,219.67,213.89,218.3,1266913.0
2011-12-08,218.92,222.3,216.58,218.53,936108.0
2011-12-09,215.52,215.65,207.66,208.69,1583084.0
2011-12-12,209.9,214.85,199.94,200.99,1715365.0
2011-12-13,200.28,207.71,196.26,207.71,1511039.0
2011-12-14,205.65,209.7,202.37,205.99,1496162.0
2011-12-15,201.94,208.55,201.18,208.0,1945289.0
2011-12-16,208.1,208.97,204.09,205.01,868232.0
2011-12-19,203.0,209.17,201.52,208.8,1144225.0
2011-12-20,208.55,214.5,206.36,214.5,994746.0
2011-12-21,214.5,215.7,210.61,212.01,958658.0
2011-12-22,212.11,213.17,208.61,212.4,641089.0
2011-12-23,213.01,213.5,209.05,209.43,469988.0
2011-12-26,211.0,212.0,210.01,212.0,174714.0
2011-12-27,192.5,213.0,192.5,212.55,543483.0
2011-12-28,211.81,214.2,209.51,210.28,542561.0
2011-12-29,210.14,211.5,206.67,211.5,514337.0
2011-12-30,211.01,214.55,209.5,214.55,356395.0
2012-01-03,215.69,218.5,214.25,218.16,522177.0
2012-01-04,218.76,222.65,216.8,222.65,527118.0
2012-01-05,222.01,223.75,218.11,219.0,558019.0
2012-01-06,218.82,222.64,218.13,220.81,395625.0
2012-01-09,220.48,222.5,219.72,222.27,386273.0
2012-01-10,223.0,227.5,223.0,227.5,894085.0
2012-01-11,226.86,228.85,224.58,227.67,1100192.0
2012-01-12,227.5,229.53,225.33,226.24,758162.0
2012-01-13,226.5,228.22,223.57,227.01,861009.0
2012-01-16,225.0,228.9,224.11,228.2,817071.0
2012-01-17,229.6,231.5,228.69,230.03,877686.0
2012-01-18,230.06,230.94,227.55,230.1,958890.0
2012-01-19,231.41,232.35,229.27,232.0,1082141.0
2012-01-20,232.53,232.89,229.7,230.99,833201.0
2012-01-23,229.35,234.0,229.35,233.9,975225.0
2012-01-24,233.0,233.21,228.22,228.31,917503.0
2012-01-25,230.7,230.7,225.78,227.22,974737.0
2012-01-26,229.0,229.7,226.27,229.0,1065729.0
2012-01-27,231.91,231.91,226.01,227.86,758935.0
2012-01-30,226.83,226.83,223.13,223.71,663769.0
2012-01-31,225.22,228.0,224.27,224.61,836372.0
2012-02-01,224.1,227.87,222.71,227.51,1041356.0
2012-02-02,228.94,231.14,226.84,231.14,1003338.0
2012-02-03,230.38,233.94,228.76,233.94,944177.0
2012-02-06,232.53,234.91,229.22,229.81,952383.0
2012-02-07,230.08,231.8,223.71,223.81,1703517.0
2012-02-08,225.5,226.85,216.24,216.81,3872268.0
2012-02-09,217.5,217.5,208.21,212.12,3550443.0
2012-02-10,211.5,214.98,211.01,211.95,1792655.0
2012-02-13,213.98,216.81,213.25,216.27,1292814.0
2012-02-14,215.5,217.5,214.51,215.26,1072111.0
2012-02-15,217.22,219.61,216.03,218.73,18733.0
2012-02-16,216.98,219.71,215.98,219.36,19432.0
2012-02-17,221.23,221.35,217.03,218.37,19316.0
2012-02-20,220.55,220.94,219.01,219.33,17687.0
2012-02-21,219.34,220.15,216.08,219.68,25607.0
2012-02-22,219.96,220.96,216.31,217.08,21713.0
2012-02-24,219.44,226.53,218.05,225.58,33742.0
2012-02-27,225.19,227.37,223.38,226.29,37802.0
2012-02-28,228.29,230.29,223.47,224.48,32371.0
2012-02-29,224.98,228.13,224.18,225.79,31408.0
2012-03-01,224.68,225.55,221.98,222.06,38463.0
2012-03-02,224.07,225.05,220.18,224.78,23159.0
2012-03-05,224.99,228.64,224.12,227.59,36741.0
2012-03-06,226.38,227.17,219.74,219.74,35330.0
2012-03-07,218.67,222.43,217.93,221.52,51016.0
2012-03-12,223.39,224.76,221.09,221.75,41889.0
2012-03-13,223.09,224.18,221.28,221.89,34882.0
2012-03-14,223.81,224.18,221.5,223.08,30662.0
2012-03-15,222.48,225.47,221.98,223.86,45962.0
2012-03-16,222.41,223.8,218.5,219.29,24982.0
2012-03-19,220.48,220.56,212.98,213.61,41014.0
2012-03-20,214.11,215.65,210.59,210.78,37110.0
2012-03-21,211.99,213.65,208.55,209.41,36566.0
2012-03-22,209.21,211.13,208.13,208.78,44043.0
2012-03-23,210.29,211.87,207.98,210.2,37109.0
2012-03-26,211.31,213.97,211.09,212.39,37922.0
2012-03-27,213.29,213.6,209.29,210.41,39340.0
2012-03-28,208.74,210.08,206.0,206.51,44012.0
2012-03-29,206.05,206.84,203.03,204.38,38316.0
2012-03-30,207.02,211.96,205.93,209.98,45194.0
2012-04-02,211.1,213.26,209.29,210.49,57834.0
2012-04-03,212.13,213.43,210.74,211.87,42743.0
2012-04-04,209.57,211.45,207.79,209.1,57450.0
2012-04-05,210.43,211.87,207.98,211.16,57698.0
2012-04-06,211.68,211.91,207.48,207.78,50289.0
2012-04-09,207.2,209.77,205.04,209.23,68692.0
2012-04-10,208.53,211.32,207.57,207.9,62020.0
2012-04-11,206.91,211.54,206.64,208.81,62062.0
2012-04-12,209.52,209.96,206.76,208.49,55575.0
2012-04-13,209.14,212.09,208.67,210.48,59565.0
2012-04-16,209.08,215.65,208.59,210.68,56228.0
2012-04-17,211.59,213.4,208.25,211.43,51152.0
2012-04-18,212.8,213.18,210.26,211.08,46948.0
2012-04-19,211.42,216.64,211.41,214.99,45162.0
2012-04-20,213.71,217.2,213.6,216.37,42102.0
2012-04-23,215.69,215.88,209.0,209.98,33821.0
2012-04-24,210.79,210.91,205.49,208.18,54252.0
2012-04-25,208.96,210.06,207.11,207.79,59297.0
2012-04-26,208.26,208.88,204.58,205.74,52504.0
2012-04-27,205.07,209.34,205.07,208.85,59200.0
2012-05-02,211.31,214.25,208.89,208.99,42257.0
2012-05-03,210.03,210.92,206.84,207.36,51266.0
2012-05-04,206.78,207.26,198.65,199.83,75204.0
2012-05-07,194.96,199.92,194.53,198.86,26482.0
2012-05-08,199.84,201.3,192.65,193.45,41530.0
2012-05-10,192.99,199.43,192.99,197.99,65539.0
2012-05-11,195.99,204.36,194.98,203.07,40045.0
2012-05-14,202.79,202.97,197.55,199.29,48513.0
2012-05-15,199.8,201.37,195.98,200.69,59592.0
2012-05-16,198.99,203.77,198.48,203.13,49651.0
2012-05-17,203.54,205.04,199.06,200.15,61318.0
2012-05-18,197.64,203.39,196.32,196.99,73019.0
2012-05-21,198.81,198.83,188.21,195.02,61673.0
2012-05-22,195.49,202.42,194.82,198.28,44867.0
2012-05-23,196.02,199.93,192.74,192.99,53643.0
2012-05-24,195.3,198.45,192.78,197.03,58345.0
2012-05-25,196.03,198.66,192.37,192.37,61519.0
2012-05-28,195.26,196.35,192.38,192.48,37720.0
2012-05-29,194.19,200.66,193.61,199.79,44595.0
2012-05-30,198.7,204.6,197.53,203.03,36633.0
2012-05-31,205.32,209.99,205.21,206.78,39245.0
2012-06-01,207.49,208.93,201.58,206.42,84660.0
2012-06-04,202.5,205.99,202.25,203.08,74526.0
2012-06-05,203.74,204.08,196.1,196.38,44979.0
2012-06-06,197.21,199.57,194.83,199.0,56273.0
2012-06-07,200.49,201.9,196.89,199.68,68201.0
2012-06-08,197.93,200.45,196.89,197.45,67577.0
2012-06-13,197.49,201.18,196.0,197.39,49924.0
2012-06-14,197.69,198.28,196.49,197.12,57247.0
2012-06-15,197.97,203.57,197.17,200.51,32314.0
2012-06-18,203.78,203.99,199.53,201.38,43433.0
2012-06-19,200.59,202.84,200.04,200.75,34487.0
2012-06-20,201.01,202.48,199.24,201.48,23583.0
2012-06-21,200.17,208.49,199.98,207.48,29739.0
2012-06-22,208.01,208.2,203.48,204.19,27355.0
2012-06-25,204.0,204.59,200.03,200.87,29872.0
2012-06-26,201.47,202.62,199.54,199.54,26066.0
2012-06-27,200.54,203.47,199.91,202.68,27021.0
2012-06-28,202.98,204.13,201.57,202.6,43810.0
2012-06-29,205.13,206.79,203.83,204.49,31786.0
2012-07-02,204.34,207.6,204.1,204.24,30907.0
2012-07-03,205.0,211.72,205.0,211.53,33959.0
2012-07-04,211.14,213.39,209.21,212.28,16427.0
2012-07-05,211.28,213.71,209.58,211.53,47746.0
2012-07-06,211.1,212.21,207.05,207.27,37999.0
2012-07-09,207.73,209.57,206.94,207.8,36048.0
2012-07-10,207.09,210.49,206.08,207.44,24494.0
2012-07-11,206.98,206.98,203.58,203.83,41118.0
2012-07-12,203.99,204.26,201.08,203.53,32335.0
2012-07-13,204.48,206.41,203.51,205.71,31956.0
2012-07-16,205.48,207.29,205.08,206.98,20673.0
2012-07-17,207.21,210.65,206.64,208.8,19982.0
2012-07-18,208.39,210.57,207.11,207.9,23973.0
2012-07-19,209.31,210.19,208.01,208.43,23935.0
2012-07-20,207.92,207.92,204.3,205.13,15565.0
2012-07-23,204.34,204.46,197.76,198.23,36754.0
2012-07-24,199.23,200.94,196.81,197.5,33050.0
2012-07-25,196.75,199.41,191.68,192.27,43124.0
2012-07-26,192.69,197.32,191.78,196.48,40799.0
2012-07-27,197.01,198.07,195.25,197.67,27470.0
2012-07-30,198.09,202.96,198.09,202.08,26670.0
2012-07-31,202.32,202.91,194.42,195.18,29551.0
2012-08-01,195.06,198.34,194.65,197.58,28128.0
2012-08-02,195.86,197.61,192.23,192.99,34639.0
2012-08-03,193.0,194.21,192.09,193.67,27996.0
2012-08-06,194.18,198.53,193.99,195.98,31562.0
2012-08-07,196.18,200.08,195.3,200.08,26444.0
2012-08-08,199.48,202.85,198.96,202.1,26512.0
2012-08-09,202.21,203.94,200.68,202.24,36201.0
2012-08-10,201.29,202.05,198.57,200.3,33934.0
2012-08-13,200.8,204.79,200.7,203.02,32769.0
2012-08-14,202.99,204.47,202.1,204.23,39825.0
2012-08-15,203.29,203.68,198.16,200.28,33236.0
2012-08-16,201.28,202.08,200.46,201.67,25285.0
2012-08-17,202.31,202.78,200.53,200.54,37863.0
2012-08-20,201.02,201.64,197.22,198.46,54385.0
2012-08-21,199.2,202.47,198.8,201.59,41328.0
2012-08-22,199.58,201.63,199.32,199.93,31305.0
2012-08-23,201.73,204.08,200.48,200.51,13726.0
2012-08-24,199.61,200.97,198.5,199.87,15815.0
2012-08-27,201.03,201.22,198.98,199.98,17285.0
2012-08-28,199.52,200.65,198.09,198.76,25508.0
2012-08-29,198.88,199.91,196.55,196.76,21347.0
2012-08-30,197.2,197.72,195.5,196.39,22389.0
2012-08-31,196.25,197.29,192.63,192.74,41658.0
2012-09-03,193.04,197.21,193.04,196.97,16956.0
2012-09-04,197.0,198.18,196.13,197.27,15720.0
2012-09-05,196.56,197.39,194.21,194.7,29051.0
2012-09-06,195.48,199.31,195.29,199.15,27799.0
2012-09-07,199.9,202.13,199.49,200.65,29855.0
2012-09-10,200.39,202.26,199.98,201.41,16092.0
2012-09-11,200.85,203.11,199.23,203.11,13565.0
2012-09-12,203.34,204.12,202.53,203.29,23285.0
2012-09-13,203.11,204.25,202.2,203.04,14225.0
2012-09-14,206.48,214.17,206.2,212.16,56556.0
2012-09-17,211.68,212.97,210.37,211.98,37933.0
2012-09-18,210.5,213.45,208.99,209.01,24735.0
2012-09-19,210.01,211.91,206.61,208.53,56168.0
2012-09-20,207.09,213.45,204.43,213.31,47011.0
2012-09-21,213.77,214.75,211.12,211.59,32191.0
2012-09-24,208.99,209.87,206.5,209.87,23030.0
2012-09-25,209.99,210.73,208.1,208.39,26198.0
2012-09-26,206.98,206.98,203.68,203.97,42250.0
2012-09-27,205.25,207.92,203.69,207.91,19025.0
2012-09-28,209.89,210.9,207.88,210.9,19876.0
2012-10-01,209.98,213.43,209.69,213.25,29512.0
2012-10-02,212.83,212.96,209.78,210.89,24582.0
2012-10-03,209.98,211.71,208.58,209.5,21950.0
2012-10-04,210.15,210.22,206.3,207.79,33415.0
2012-10-05,209.31,212.9,209.31,212.04,23365.0
2012-10-08,211.03,211.75,209.63,211.48,17673.0
2012-10-09,211.98,212.5,210.39,211.98,22741.0
2012-10-10,211.03,211.65,209.48,210.1,14358.0
2012-10-11,209.69,211.37,208.78,210.78,14375.0
2012-10-12,210.48,210.65,207.48,208.24,26857.0
2012-10-15,207.5,209.52,207.4,207.55,17695.0
2012-10-16,209.09,210.06,207.98,210.0,18057.0
2012-10-17,210.01,213.64,209.35,213.09,16373.0
2012-10-18,213.3,220.9,212.98,219.18,28706.0
2012-10-19,218.63,221.15,213.99,213.99,24022.0
2012-10-22,213.83,220.77,212.78,219.48,65917.0
2012-10-23,218.92,227.62,218.1,225.83,58420.0
2012-10-24,227.08,238.14,225.99,234.03,49793.0
2012-10-25,234.53,236.89,229.27,231.53,34453.0
2012-10-26,229.98,232.72,228.56,231.28,30523.0
2012-10-29,231.14,231.4,228.83,230.28,35161.0
2012-10-30,230.3,235.13,229.74,232.06,33608.0
2012-10-31,232.24,233.63,230.04,232.68,44234.0
2012-11-01,232.08,246.99,231.41,246.24,37233.0
2012-11-02,248.53,251.32,246.29,249.52,53948.0
2012-11-06,251.49,254.45,245.23,246.5,24599.0
2012-11-07,247.08,247.2,242.73,245.08,35416.0
2012-11-08,242.98,243.89,238.41,240.1,29544.0
2012-11-09,239.48,242.88,238.13,241.03,24829.0
2012-11-12,242.79,245.18,240.01,244.33,39453.0
2012-11-13,243.23,246.19,240.78,242.56,35265.0
2012-11-14,243.48,247.84,240.47,246.54,39114.0
2012-11-15,245.63,249.17,245.49,246.98,33911.0
2012-11-16,246.59,248.78,245.98,248.09,26901.0
2012-11-19,249.43,253.56,248.58,251.48,36247.0
2012-11-20,251.78,252.03,247.49,250.14,21459.0
2012-11-21,249.0,251.72,248.98,249.24,28052.0
2012-11-22,249.99,250.13,242.03,242.91,14798.0
2012-11-23,243.11,243.56,238.99,241.3,17186.0
2012-11-26,241.48,241.96,239.18,239.94,22793.0
2012-11-27,240.73,243.65,239.4,239.59,21665.0
2012-11-28,238.48,240.09,236.62,239.79,22520.0
2012-11-29,241.49,244.73,240.63,243.99,34415.0
2012-11-30,243.68,247.34,242.72,243.4,35514.0
2012-12-03,243.98,245.09,241.55,243.83,34187.0
2012-12-04,242.68,243.41,240.29,241.21,26340.0
2012-12-05,242.4,248.2,242.4,248.02,22262.0
2012-12-06,247.49,250.56,247.2,248.45,26735.0
2012-12-07,248.99,251.2,245.15,250.96,24376.0
2012-12-10,250.78,252.23,248.8,250.41,26850.0
2012-12-11,250.05,250.79,247.98,248.0,19176.0
2012-12-12,248.79,252.13,248.78,251.66,13563.0
2012-12-13,251.21,253.9,250.77,253.42,22534.0
2012-12-14,253.11,258.81,252.98,258.54,21448.0
2012-12-17,258.95,261.52,256.98,261.19,24097.0
2012-12-18,261.84,264.25,261.14,263.18,17076.0
2012-12-19,263.69,264.28,261.69,262.14,13250.0
2012-12-20,261.22,262.7,259.68,261.97,18074.0
2012-12-21,259.97,262.64,259.03,262.18,19259.0
2012-12-24,261.72,268.19,260.3,265.13,31031.0
2012-12-25,265.58,266.27,264.09,265.33,22543.0
2012-12-26,265.33,269.18,265.3,268.88,13600.0
2012-12-27,268.39,269.26,265.48,268.77,15451.0
2012-12-28,268.48,270.15,267.13,269.99,24640.0
2013-01-08,271.5,274.68,266.35,268.91,23503.0
2013-01-09,267.82,270.05,265.38,268.93,15473.0
2013-01-10,268.99,269.25,266.63,266.63,10448.0
2013-01-11,266.41,266.58,264.3,265.26,14347.0
2013-01-14,265.59,268.57,265.59,267.0,14423.0
2013-01-15,266.02,266.06,263.67,264.08,15960.0
2013-01-16,264.01,264.85,260.74,261.85,14985.0
2013-01-17,261.48,261.68,257.54,258.45,16368.0
2013-01-18,259.31,262.84,258.26,262.42,21464.0
2013-01-21,262.01,263.45,260.52,262.54,18939.0
2013-01-22,263.0,265.27,260.11,264.89,24598.0
2013-01-23,265.15,265.79,263.68,265.19,18905.0
2013-01-24,264.49,268.72,262.0,268.33,22210.0
2013-01-25,268.1,273.38,267.05,272.89,25752.0
2013-01-28,272.78,275.46,270.65,275.29,17563.0
2013-01-29,274.09,275.3,270.29,270.87,18311.0
2013-01-30,271.98,272.26,266.13,266.75,21652.0
2013-01-31,264.94,267.57,264.08,266.83,30081.0
2013-02-01,267.08,267.13,259.36,261.98,23116.0
2013-02-04,262.79,263.6,257.68,257.99,30843.0
2013-02-05,257.0,259.78,255.78,258.13,18359.0
2013-02-06,259.68,261.68,255.3,256.63,27739.0
2013-02-07,255.99,257.65,254.98,255.78,28952.0
2013-02-08,255.81,256.42,253.22,255.08,21849.0
2013-02-11,255.98,259.67,255.69,257.03,25595.0
2013-02-12,257.03,258.21,253.55,253.8,19530.0
2013-02-13,254.68,265.48,253.87,263.63,24470.0
2013-02-14,263.08,264.9,258.0,258.23,29872.0
2013-02-15,258.48,258.48,254.73,255.14,22079.0
2013-02-18,254.14,255.87,252.13,253.3,13785.0
2013-02-19,253.58,257.43,253.53,255.41,19416.0
2013-02-20,255.83,256.43,251.47,251.78,24542.0
2013-02-21,249.44,251.84,247.98,251.03,27407.0
2013-02-22,251.59,253.38,249.0,252.04,18490.0
