Date,Open,High,Low,Close,Volume,Value
2005-12-28,1013.3,1013.41,997.68,1004.57,0.0,7360763082.49
2005-12-29,1004.58,1014.19,1004.57,1010.11,0.0,6674572765.0
2005-12-30,1010.11,1015.65,1009.11,1011.0,0.0,1734783887.92
2006-01-10,1012.31,1069.3,1011.0,1064.91,0.0,14058350323.01
2006-01-11,1064.91,1088.6,1058.93,1088.03,0.0,20577994358.52
2006-01-12,1088.04,1136.07,1088.03,1129.74,0.0,31764845411.2
2006-01-13,1129.74,1141.2,1099.6,1114.21,0.0,19979789203.31
2006-01-16,1114.21,1151.23,1112.46,1150.34,0.0,23740022147.89
2006-01-17,1150.36,1169.85,1109.75,1124.79,0.0,29356254496.68
2006-01-18,1124.75,1124.79,1083.61,1103.71,0.0,24818536992.1
2006-01-19,1103.06,1147.98,1089.57,1147.8,0.0,29918433257.6
2006-01-20,1147.8,1175.22,1147.8,1169.03,0.0,27426659947.38
2006-01-23,1169.03,1169.04,1136.59,1144.1,0.0,15237541925.36
2006-01-24,1144.11,1163.81,1144.1,1163.4,0.0,18744662878.4
2006-01-25,1163.41,1182.62,1156.29,1179.11,0.0,29706363150.96
2006-01-26,1179.05,1196.75,1175.1,1187.11,0.0,26799645183.32
2006-01-27,1187.19,1227.05,1187.11,1227.05,0.0,32318943835.82
2006-01-30,1227.05,1242.08,1183.01,1186.38,0.0,31940564258.03
2006-01-31,1186.81,1209.08,1168.1,1171.44,0.0,29785411386.98
2006-02-01,1171.44,1201.35,1158.12,1201.32,0.0,25607542722.09
2006-02-02,1201.32,1204.14,1186.42,1195.14,0.0,15523161551.55
2006-02-03,1195.01,1195.14,1159.33,1163.75,0.0,21491889092.24
2006-02-06,1163.75,1195.48,1163.75,1194.23,0.0,18550723655.34
2006-02-07,1193.86,1197.83,1178.46,1186.08,0.0,17668453529.12
2006-02-08,1186.08,1205.67,1165.09,1205.05,0.0,24544144020.5
2006-02-09,1205.04,1237.6,1204.32,1237.6,0.0,33761597772.77
2006-02-10,1237.6,1245.33,1220.96,1229.37,0.0,36041208545.11
2006-02-13,1229.36,1245.88,1215.43,1238.18,0.0,40802534230.96
2006-02-14,1238.06,1274.19,1229.93,1242.99,0.0,40931907987.08
2006-02-15,1242.99,1256.67,1215.81,1237.56,0.0,41765154808.4
2006-02-16,1237.54,1262.54,1230.04,1255.05,0.0,31849604111.5
2006-02-17,1255.05,1301.06,1255.05,1301.04,0.0,32596471193.14
2006-02-20,1301.05,1338.54,1301.04,1337.28,0.0,28092017593.12
2006-02-21,1337.28,1349.12,1317.61,1317.98,0.0,29687714281.09
2006-02-22,1317.97,1349.07,1314.87,1348.67,0.0,30201836648.64
2006-02-26,1348.67,1401.94,1348.67,1399.08,0.0,32072167758.84
2006-02-27,1399.08,1424.62,1369.47,1388.76,0.0,50655859944.83
2006-02-28,1387.94,1400.31,1315.78,1320.83,0.0,44647122822.46
2006-03-01,1320.83,1349.09,1300.85,1336.55,0.0,37070982337.74
2006-03-02,1336.93,1357.55,1328.86,1345.42,0.0,23230973003.19
2006-03-03,1345.42,1367.98,1341.69,1349.06,0.0,32083730070.83
2006-03-06,1349.06,1366.09,1330.84,1336.92,0.0,21298392113.38
2006-03-07,1334.63,1336.92,1256.97,1261.93,0.0,28905879976.38
2006-03-09,1261.93,1261.93,1206.2,1236.64,0.0,28368134812.03
2006-03-10,1236.63,1249.7,1205.3,1232.77,0.0,26978792432.44
2006-03-13,1232.9,1275.63,1232.77,1275.37,0.0,31600674526.76
2006-03-14,1275.37,1292.81,1224.97,1240.48,0.0,37827458133.42
2006-03-15,1240.53,1258.94,1235.29,1255.62,0.0,24673543487.39
2006-03-16,1255.62,1258.28,1236.01,1253.68,0.0,22243683304.61
2006-03-17,1253.7,1295.29,1253.68,1288.32,0.0,33599880281.48
2006-03-20,1288.33,1303.4,1265.37,1272.05,0.0,25621677493.02
2006-03-21,1272.04,1272.05,1253.31,1262.8,0.0,22690753440.64
2006-03-22,1262.85,1280.76,1254.95,1280.74,0.0,15203374080.57
2006-03-23,1280.74,1300.46,1278.37,1289.71,0.0,28275245846.56
2006-03-24,1289.74,1295.65,1266.55,1291.82,0.0,22221545633.63
2006-03-27,1291.82,1305.71,1290.35,1291.89,0.0,18542377918.1
2006-03-28,1291.82,1294.57,1268.75,1273.06,0.0,17854113883.09
2006-03-29,1273.08,1273.17,1246.41,1251.82,0.0,18622172977.07
2006-03-30,1251.87,1296.25,1251.82,1295.98,0.0,26545474707.85
2006-03-31,1295.72,1309.48,1288.9,1299.19,0.0,32855703982.92
2006-04-03,1299.19,1319.07,1297.04,1316.93,0.0,32441521736.0
2006-04-04,1316.95,1327.97,1301.3,1308.36,0.0,32973177141.09
2006-04-05,1308.37,1338.3,1308.0,1336.04,0.0,35989953559.84
2006-04-06,1337.08,1361.16,1336.04,1344.79,0.0,37551825337.34
2006-04-07,1344.78,1377.97,1334.47,1374.14,0.0,47042500558.39
2006-04-10,1374.26,1410.55,1360.41,1408.73,0.0,51844691306.38
2006-04-11,1408.74,1440.07,1394.81,1395.03,0.0,60277063561.95
2006-04-12,1394.96,1420.13,1375.76,1419.4,0.0,41928370657.53
2006-04-13,1419.4,1428.19,1390.4,1395.57,0.0,43649356349.57
2006-04-14,1395.57,1413.26,1395.57,1413.24,0.0,17321447077.3
2006-04-17,1413.24,1430.73,1413.24,1429.58,0.0,24916385695.89
2006-04-18,1429.63,1445.75,1429.58,1441.52,0.0,36394984773.13
2006-04-19,1441.56,1462.34,1441.52,1457.57,0.0,43597895059.82
2006-04-20,1457.57,1468.37,1444.18,1449.19,0.0,47974927973.82
2006-04-21,1449.19,1460.0,1435.5,1458.53,0.0,32171689060.83
2006-04-24,1458.64,1472.03,1458.53,1470.72,0.0,32346897476.43
2006-04-25,1470.71,1474.06,1452.77,1454.64,0.0,32193866395.71
2006-04-26,1454.64,1501.42,1454.64,1500.65,0.0,63045685951.66
2006-04-27,1500.66,1519.0,1436.08,1451.06,0.0,86806985814.65
2006-04-28,1451.05,1488.9,1439.66,1486.85,0.0,38079633972.19
2006-05-02,1486.85,1542.07,1486.85,1538.41,0.0,38681533305.01
2006-05-03,1538.55,1564.18,1524.41,1531.1,0.0,44345428593.72
2006-05-04,1531.1,1561.04,1516.09,1560.74,0.0,45303376010.68
2006-05-05,1560.23,1575.58,1547.41,1562.02,0.0,44079399286.57
2006-05-06,1562.05,1585.57,1562.02,1585.04,0.0,23904433933.37
2006-05-10,1584.97,1616.32,1539.14,1543.75,0.0,69497891689.87
2006-05-11,1543.82,1577.49,1480.67,1534.51,0.0,74924635005.81
2006-05-12,1534.46,1534.51,1482.75,1483.62,0.0,37943340434.04
2006-05-15,1483.62,1483.62,1386.8,1398.2,0.0,50718923116.72
2006-05-16,1398.19,1418.94,1343.33,1403.95,0.0,62764760852.75
2006-05-17,1404.15,1435.23,1342.42,1343.86,0.0,60966646292.53
2006-05-18,1343.0,1343.86,1272.24,1308.48,0.0,60493037903.05
2006-05-19,1308.49,1332.95,1263.96,1265.87,0.0,39974427943.33
2006-05-22,1265.85,1274.42,1120.06,1143.76,0.0,57705990970.75
2006-05-23,1143.77,1266.51,1122.41,1265.89,0.0,68847394953.39
2006-05-24,1265.89,1268.33,1180.35,1216.22,0.0,61361751480.36
2006-05-25,1216.22,1284.16,1191.03,1274.37,0.0,60683150263.5
2006-05-26,1275.85,1348.74,1274.37,1341.99,0.0,66427987167.31
2006-05-29,1342.01,1367.95,1312.38,1313.85,0.0,57287974634.46
2006-05-30,1313.9,1329.14,1271.58,1303.53,0.0,70469611212.83
2006-05-31,1303.14,1317.29,1254.85,1281.5,0.0,73876130407.34
2006-06-01,1281.5,1299.78,1268.63,1298.84,0.0,40149936315.64
2006-06-02,1298.89,1365.23,1298.84,1363.49,0.0,60560644356.76
2006-06-05,1363.52,1389.21,1343.21,1364.33,0.0,43427741839.07
2006-06-06,1360.41,1364.33,1273.68,1277.48,0.0,52191643970.09
2006-06-07,1277.48,1293.76,1219.98,1270.94,0.0,67082604073.87
2006-06-08,1270.91,1270.94,1172.86,1173.11,0.0,57401744810.9
2006-06-09,1173.11,1229.8,1173.11,1191.66,0.0,42160420369.41
2006-06-13,1191.44,1191.66,1078.19,1082.25,0.0,40044711978.19
2006-06-14,1082.24,1150.65,1062.82,1149.34,0.0,60880098310.48
2006-06-15,1150.34,1203.28,1149.34,1203.25,0.0,54566336524.84
2006-06-16,1203.36,1256.27,1157.7,1180.55,0.0,65836235605.31
2006-06-19,1180.55,1220.49,1176.54,1199.45,0.0,41730870236.82
2006-06-20,1199.45,1235.7,1166.27,1235.19,0.0,46661375515.0
2006-06-21,1235.25,1249.62,1199.59,1227.95,0.0,56989185212.78
2006-06-22,1228.76,1263.85,1192.24,1193.02,0.0,51508367257.48
2006-06-23,1193.02,1211.86,1179.87,1198.03,0.0,31365635233.76
2006-06-26,1198.03,1207.85,1178.25,1202.89,0.0,18191124832.54
2006-06-27,1202.9,1259.36,1200.56,1247.75,0.0,43067078292.01
2006-06-28,1247.73,1272.08,1220.65,1270.2,0.0,51322851101.64
2006-06-29,1270.23,1297.91,1259.94,1292.2,0.0,49132292909.59
2006-06-30,1292.25,1344.78,1292.2,1331.39,0.0,55783902649.18
2006-07-03,1331.39,1360.49,1331.15,1354.34,0.0,33658748849.55
2006-07-04,1354.34,1374.63,1339.37,1374.21,0.0,29684369458.86
2006-07-05,1373.76,1374.21,1304.85,1312.79,0.0,38098240443.72
2006-07-06,1312.87,1368.63,1312.79,1367.2,0.0,42479196101.33
2006-07-07,1367.2,1387.23,1351.47,1367.38,0.0,46305977320.61
2006-07-10,1367.37,1384.49,1353.19,1384.49,0.0,24159604901.93
2006-07-11,1384.49,1389.95,1366.0,1368.63,0.0,28207142662.46
2006-07-12,1368.71,1395.37,1368.63,1376.3,0.0,32338796337.16
2006-07-13,1376.29,1376.3,1296.33,1307.77,0.0,48366600680.41
2006-07-14,1307.76,1334.9,1264.85,1313.09,0.0,58916635795.64
2006-07-17,1313.05,1313.09,1272.77,1277.19,0.0,27706863033.68
2006-07-18,1276.91,1301.36,1255.05,1296.37,0.0,40716768338.22
2006-07-19,1296.45,1333.29,1278.16,1332.11,0.0,42119202460.76
2006-07-20,1332.11,1356.96,1325.52,1328.61,0.0,44920969755.32
2006-07-21,1328.6,1330.05,1309.56,1315.41,0.0,25025971247.82
2006-07-24,1315.41,1337.96,1305.57,1337.7,0.0,25310592710.44
2006-07-25,1338.47,1354.98,1332.03,1332.35,0.0,40487146119.72
2006-07-26,1332.89,1352.86,1332.35,1344.43,0.0,23288000542.59
2006-07-27,1344.65,1393.68,1344.43,1392.59,0.0,51729444468.8
2006-07-28,1392.56,1394.62,1367.94,1388.31,0.0,41644058492.57
2006-07-31,1388.45,1403.18,1376.03,1380.24,0.0,40557447329.64
2006-08-01,1380.3,1403.64,1363.67,1369.87,0.0,46137107231.82
2006-08-02,1369.9,1399.55,1369.51,1399.27,0.0,33355633273.97
2006-08-03,1399.31,1412.15,1377.96,1408.2,0.0,55367563738.03
2006-08-04,1408.21,1455.33,1408.2,1449.73,0.0,48721607774.98
2006-08-07,1449.15,1449.73,1423.49,1441.58,0.0,37250148585.24
2006-08-08,1442.02,1454.05,1425.83,1434.71,0.0,41492587734.0
2006-08-09,1434.71,1466.51,1434.26,1462.68,0.0,56134323663.99
2006-08-10,1462.65,1462.68,1439.76,1454.27,0.0,53814754417.41
2006-08-11,1454.28,1480.66,1454.27,1479.96,0.0,49672228210.17
2006-08-14,1479.96,1498.67,1471.04,1474.99,0.0,51655660821.31
2006-08-15,1475.0,1477.48,1435.69,1476.3,0.0,62467335772.13
2006-08-16,1476.34,1495.32,1463.67,1487.3,0.0,61911813929.7
2006-08-17,1487.33,1491.46,1464.16,1466.95,0.0,45420008856.09
2006-08-18,1466.71,1468.32,1395.98,1404.73,0.0,67461454713.85
2006-08-21,1405.03,1436.24,1403.44,1430.93,0.0,43758929139.01
2006-08-22,1431.05,1457.03,1430.93,1456.93,0.0,38106090200.91
2006-08-23,1456.94,1468.0,1438.23,1456.64,0.0,45155543000.88
2006-08-24,1456.15,1456.92,1437.33,1440.09,0.0,37697156304.12
2006-08-25,1440.1,1461.1,1440.09,1456.73,0.0,31564703937.87
2006-08-28,1456.73,1456.86,1445.29,1450.58,0.0,18578280923.26
2006-08-29,1450.58,1475.36,1441.16,1450.5,0.0,50242946086.36
2006-08-30,1450.43,1466.58,1450.41,1459.16,0.0,32354457107.13
2006-08-31,1459.18,1474.25,1443.61,1448.72,0.0,45873889002.92
2006-09-01,1448.72,1453.72,1431.33,1434.01,0.0,34073883663.46
2006-09-04,1434.05,1453.38,1431.26,1451.3,0.0,26417151057.57
2006-09-05,1451.3,1482.21,1442.7,1481.21,0.0,49838389714.51
2006-09-06,1481.19,1481.21,1443.3,1446.37,0.0,50171532818.44
2006-09-07,1446.31,1446.37,1395.64,1402.36,0.0,49509149782.56
2006-09-08,1402.36,1413.85,1395.3,1405.87,0.0,31967875071.37
2006-09-11,1405.86,1405.87,1343.57,1349.28,0.0,39280048042.71
2006-09-12,1349.81,1371.83,1348.82,1371.58,0.0,46169508689.13
2006-09-13,1371.46,1396.04,1356.99,1384.16,0.0,51856660615.25
2006-09-14,1384.31,1412.75,1379.16,1381.32,0.0,42465447586.77
2006-09-15,1379.17,1396.22,1364.63,1369.59,0.0,38641439487.83
2006-09-18,1369.59,1390.48,1367.38,1384.47,0.0,24480078932.8
2006-09-19,1384.48,1399.5,1384.47,1396.07,0.0,24761979722.28
2006-09-20,1396.06,1396.07,1355.67,1369.4,0.0,28516889900.03
2006-09-21,1368.96,1376.28,1338.7,1347.78,0.0,37454549611.54
2006-09-22,1347.78,1357.23,1299.47,1300.21,0.0,48729125880.24
2006-09-25,1300.21,1300.21,1253.38,1255.48,0.0,42913931593.12
2006-09-26,1255.51,1305.77,1255.48,1305.77,0.0,39968261613.29
2006-09-27,1305.87,1343.28,1305.77,1333.55,0.0,52800740454.25
2006-09-28,1333.55,1372.75,1333.55,1368.09,0.0,48863218657.75
2006-09-29,1368.09,1379.93,1351.19,1367.24,0.0,39967281897.14
2006-10-02,1367.27,1384.65,1358.84,1369.39,0.0,30736193266.18
2006-10-03,1368.02,1369.39,1330.82,1334.56,0.0,28930578219.62
2006-10-04,1334.52,1345.37,1304.65,1338.27,0.0,46468248250.11
2006-10-05,1338.7,1396.21,1338.27,1385.13,0.0,53100073033.28
2006-10-06,1385.14,1390.05,1363.06,1374.71,0.0,38378201564.84
2006-10-09,1374.72,1412.95,1367.0,1412.24,0.0,37834649879.76
2006-10-10,1412.2,1421.11,1394.2,1409.31,0.0,49682956913.19
2006-10-11,1409.24,1418.21,1387.02,1417.9,0.0,44468298766.31
2006-10-12,1417.7,1417.9,1399.65,1412.7,0.0,43923391137.02
2006-10-13,1413.23,1440.68,1412.7,1439.57,0.0,49763303096.44
2006-10-16,1439.69,1450.99,1426.53,1438.13,0.0,34804385247.51
2006-10-17,1438.16,1457.75,1421.7,1424.1,0.0,46395949460.34
2006-10-18,1424.1,1451.67,1422.8,1448.47,0.0,47537648839.27
2006-10-19,1448.45,1455.38,1438.54,1455.07,0.0,38143994512.54
2006-10-20,1455.07,1466.82,1436.6,1442.83,0.0,35789904652.99
2006-10-23,1442.8,1448.06,1424.77,1439.74,0.0,31663467551.14
2006-10-24,1439.78,1444.66,1416.24,1429.47,0.0,31313234751.59
2006-10-25,1429.47,1449.1,1424.38,1449.1,0.0,28413847222.19
2006-10-26,1449.11,1462.94,1437.5,1443.08,0.0,41195077691.54
2006-10-27,1443.07,1444.39,1420.02,1434.97,0.0,42161049511.78
2006-10-30,1434.97,1434.97,1400.54,1403.65,0.0,31712965731.79
2006-10-31,1403.66,1427.11,1399.46,1426.86,0.0,35550908026.96
2006-11-01,1426.87,1458.18,1426.86,1456.0,0.0,42998148636.32
2006-11-02,1455.99,1456.0,1432.82,1435.21,0.0,43711861421.4
2006-11-03,1435.2,1454.65,1434.13,1452.72,0.0,28286944636.84
2006-11-07,1453.12,1488.66,1452.72,1480.88,0.0,42970742639.11
2006-11-08,1480.88,1484.38,1468.62,1477.37,0.0,38886707929.34
2006-11-09,1477.41,1505.11,1477.37,1502.86,0.0,43087340576.73
2006-11-10,1502.86,1506.76,1487.28,1503.55,0.0,38822594587.01
2006-11-13,1503.54,1511.19,1495.37,1500.3,0.0,37237951866.48
2006-11-14,1500.3,1507.75,1490.18,1498.73,0.0,42282056556.59
2006-11-15,1498.75,1509.14,1496.84,1504.61,0.0,36690447559.38
2006-11-16,1504.65,1521.0,1498.08,1519.01,0.0,34651320093.92
2006-11-17,1519.0,1519.01,1485.55,1500.11,0.0,59950498579.7
2006-11-20,1500.13,1505.83,1485.94,1490.58,0.0,40527850397.56
2006-11-21,1490.63,1513.0,1490.58,1509.87,0.0,36619569591.52
2006-11-22,1509.88,1521.81,1501.04,1502.53,0.0,44493523121.62
2006-11-23,1502.87,1518.82,1502.53,1516.67,0.0,32893371173.79
2006-11-24,1516.67,1521.73,1508.74,1518.06,0.0,30567121462.48
2006-11-27,1518.06,1529.48,1516.44,1518.79,0.0,31007324700.9
2006-11-28,1518.79,1521.11,1505.81,1521.11,0.0,46797561135.67
2006-11-29,1521.11,1547.51,1521.11,1546.95,0.0,61218831762.89
2006-11-30,1546.97,1558.83,1545.15,1550.58,0.0,72979154407.53
2006-12-01,1550.7,1565.52,1546.42,1550.04,0.0,59438724306.96
2006-12-04,1550.06,1565.0,1550.04,1564.14,0.0,44162745403.71
2006-12-05,1564.14,1589.53,1564.13,1580.94,0.0,65292180826.98
2006-12-06,1581.0,1603.85,1580.94,1602.42,0.0,51132731363.01
2006-12-07,1602.36,1616.08,1595.47,1607.1,0.0,50848532946.05
2006-12-08,1607.14,1617.74,1599.82,1613.27,0.0,38027626620.25
2006-12-11,1613.27,1627.15,1597.37,1611.67,0.0,52742944550.55
2006-12-12,1611.67,1623.65,1605.27,1608.44,0.0,55323858989.1
2006-12-13,1608.44,1610.69,1569.53,1599.74,0.0,63451476337.22
2006-12-14,1599.8,1615.03,1599.74,1614.09,0.0,40413064336.34
2006-12-15,1614.38,1630.08,1614.09,1627.69,0.0,47296064754.27
2006-12-18,1627.69,1633.72,1622.21,1631.5,0.0,34833484999.7
2006-12-19,1631.47,1631.5,1582.79,1604.19,0.0,48328184225.27
2006-12-20,1604.24,1631.03,1604.19,1625.16,0.0,38047658133.4
2006-12-21,1625.16,1630.07,1614.6,1629.82,0.0,40777091177.83
2006-12-22,1629.85,1635.96,1617.76,1619.47,0.0,34161414879.4
2006-12-25,1619.47,1623.31,1608.99,1614.41,0.0,18504277079.59
2006-12-26,1614.42,1620.3,1610.36,1615.21,0.0,20176231631.39
2006-12-27,1615.17,1643.25,1611.46,1642.91,0.0,34599022044.66
2006-12-28,1642.9,1684.31,1642.9,1677.16,0.0,51416615820.86
2006-12-29,1677.16,1698.44,1677.16,1693.47,0.0,19672026102.89
2007-01-09,1692.14,1693.47,1567.69,1571.93,0.0,46254169152.54
2007-01-10,1571.93,1580.65,1528.85,1569.83,0.0,63588766884.56
2007-01-11,1569.64,1608.19,1556.53,1599.67,0.0,63957263885.35
2007-01-12,1599.57,1602.85,1581.3,1591.47,0.0,45314648243.82
2007-01-15,1591.67,1652.93,1591.47,1650.83,0.0,50593459323.15
2007-01-16,1650.83,1680.41,1636.15,1641.31,0.0,85613658730.77
2007-01-17,1641.3,1655.15,1597.21,1610.76,0.0,80411570421.13
2007-01-18,1610.76,1647.88,1605.36,1607.54,0.0,67485074627.46
2007-01-19,1607.54,1617.43,1595.6,1617.09,0.0,46457102860.4
2007-01-22,1617.09,1655.56,1617.09,1654.65,0.0,51709541275.81
2007-01-23,1654.64,1666.3,1643.39,1664.18,0.0,66606862439.96
2007-01-24,1664.18,1690.32,1658.48,1662.28,0.0,74842169128.82
2007-01-25,1662.3,1695.5,1662.28,1681.46,0.0,60204989814.06
2007-01-26,1681.27,1681.46,1664.93,1669.82,0.0,38721834832.73
2007-01-29,1669.82,1685.03,1640.44,1641.98,0.0,46950766776.33
2007-01-30,1641.97,1645.54,1606.44,1645.02,0.0,54727899254.87
2007-01-31,1645.03,1668.3,1645.02,1656.94,0.0,58535249204.74
2007-02-01,1656.95,1707.47,1656.94,1702.85,0.0,70312452364.69
2007-02-02,1702.85,1712.21,1682.19,1701.26,0.0,62284857644.63
2007-02-05,1701.26,1714.15,1698.68,1713.63,0.0,47739281024.0
2007-02-06,1713.63,1735.82,1708.0,1730.73,0.0,66044740908.66
2007-02-07,1730.73,1738.89,1714.59,1724.34,0.0,67983335241.09
2007-02-08,1724.33,1724.39,1678.7,1679.79,0.0,67105332774.22
2007-02-09,1679.76,1708.25,1679.76,1695.24,0.0,58353305672.9
2007-02-12,1695.21,1695.24,1639.47,1639.61,0.0,70261374133.41
2007-02-13,1639.61,1679.03,1618.92,1678.88,0.0,75113213708.96
2007-02-14,1678.88,1693.91,1676.8,1690.97,0.0,49608656801.9
2007-02-15,1690.97,1707.57,1685.4,1690.84,0.0,44497612547.28
2007-02-16,1690.85,1698.35,1676.59,1694.26,0.0,40168846085.41
2007-02-19,1694.26,1713.16,1694.25,1696.59,0.0,32112265581.34
2007-02-20,1696.59,1702.97,1682.34,1682.48,0.0,34214200360.7
2007-02-21,1682.48,1703.14,1682.48,1697.21,0.0,34922117888.53
2007-02-22,1697.98,1729.13,1697.21,1728.44,0.0,48212492804.43
2007-02-26,1728.44,1756.85,1728.44,1754.75,0.0,53831175499.13
2007-02-27,1754.74,1754.75,1672.74,1682.12,0.0,74990320446.73
2007-02-28,1682.0,1682.12,1608.85,1655.25,0.0,98406015727.28
2007-03-01,1655.23,1673.11,1553.01,1583.28,0.0,104180224696.37
2007-03-02,1583.33,1608.68,1566.48,1591.32,0.0,81979370936.03
2007-03-05,1591.23,1591.32,1484.69,1538.98,0.0,80452942869.94
2007-03-06,1539.0,1571.17,1538.98,1561.93,0.0,57795742375.3
2007-03-07,1561.95,1583.64,1548.88,1565.39,0.0,48855152465.82
2007-03-09,1566.39,1625.68,1565.39,1609.71,0.0,66104651131.56
2007-03-12,1609.71,1635.41,1599.41,1608.94,0.0,88680089633.01
2007-03-13,1608.95,1630.77,1596.39,1614.61,0.0,80264641679.9
2007-03-14,1610.88,1614.61,1528.54,1569.87,0.0,86794070289.5
2007-03-15,1569.87,1609.95,1569.87,1603.15,0.0,75218293460.97
2007-03-16,1603.14,1622.49,1598.78,1609.8,0.0,53748730620.07
2007-03-19,1609.8,1647.79,1609.8,1647.64,0.0,63161175423.34
2007-03-20,1647.68,1657.21,1617.24,1629.52,0.0,74907590779.42
2007-03-21,1629.52,1650.58,1629.09,1646.07,0.0,52750694235.59
2007-03-22,1646.08,1688.9,1646.07,1680.09,0.0,87798442445.84
2007-03-23,1680.09,1703.58,1671.6,1701.93,0.0,63211495166.88
2007-03-26,1701.96,1713.4,1697.75,1701.02,0.0,51611378280.18
2007-03-27,1700.92,1702.85,1675.97,1681.06,0.0,49744224794.56
2007-03-28,1681.06,1707.16,1679.17,1696.58,0.0,70094566857.29
2007-03-29,1696.59,1718.0,1696.21,1717.81,0.0,56627589290.5
2007-03-30,1717.82,1730.36,1690.49,1698.08,0.0,55494271289.31
2007-04-02,1698.09,1698.29,1679.87,1695.52,0.0,42615865517.61
2007-04-03,1695.53,1705.77,1685.54,1700.16,0.0,56739330596.82
2007-04-04,1700.16,1715.82,1700.07,1702.17,0.0,61283035364.85
2007-04-05,1702.17,1720.98,1702.17,1718.48,0.0,47860743182.97
2007-04-06,1718.48,1727.54,1718.48,1727.37,0.0,36903966225.55
2007-04-09,1727.37,1758.91,1727.37,1752.65,0.0,64926370121.93
2007-04-10,1752.65,1761.77,1734.19,1757.97,0.0,65627892988.96
2007-04-11,1758.01,1765.95,1752.09,1754.91,0.0,66057425277.2
2007-04-12,1754.91,1754.93,1730.15,1734.17,0.0,59582354722.03
2007-04-13,1734.19,1772.78,1734.17,1770.23,0.0,61951044110.67
2007-04-16,1770.25,1780.54,1760.51,1777.84,0.0,57442921716.8
2007-04-17,1777.84,1777.84,1742.93,1754.64,0.0,63158976976.59
2007-04-18,1754.6,1759.44,1726.26,1726.26,0.0,57967908547.59
2007-04-19,1726.17,1726.26,1671.57,1692.05,0.0,69391976702.82
2007-04-20,1692.32,1743.97,1692.05,1743.34,0.0,39298490157.57
2007-04-23,1743.38,1758.1,1738.26,1741.22,0.0,39054223570.2
2007-04-24,1741.22,1751.45,1714.74,1732.83,0.0,50953860365.84
2007-04-25,1732.77,1744.28,1714.05,1741.45,0.0,64868164871.56
2007-04-26,1741.46,1757.63,1723.6,1726.12,0.0,54266404515.39
2007-04-27,1726.12,1729.03,1668.65,1678.27,0.0,64194886179.75
2007-04-28,1678.26,1697.46,1678.06,1697.28,0.0,19998739632.13
2007-05-02,1697.28,1698.43,1676.49,1679.18,0.0,27992109615.5
2007-05-03,1679.19,1701.29,1679.18,1693.73,0.0,41592029563.67
2007-05-04,1693.73,1705.12,1691.56,1698.33,0.0,30974518192.83
2007-05-07,1698.33,1707.23,1694.36,1697.67,0.0,20891830996.97
2007-05-08,1697.67,1702.67,1681.29,1684.11,0.0,27836436672.79
2007-05-10,1684.11,1704.49,1659.08,1664.89,0.0,53110338870.99
2007-05-11,1664.89,1664.89,1621.04,1625.69,0.0,47403320771.48
2007-05-14,1625.85,1649.71,1606.33,1632.46,0.0,47048176928.27
2007-05-15,1632.44,1632.46,1600.53,1605.46,0.0,53543118882.98
2007-05-16,1605.51,1635.98,1603.04,1635.36,0.0,56255472140.62
2007-05-17,1635.36,1648.96,1616.07,1618.91,0.0,57292728594.62
2007-05-18,1619.13,1648.09,1618.91,1645.72,0.0,43207387724.69
2007-05-21,1645.96,1662.25,1645.53,1651.34,0.0,34906560940.65
2007-05-22,1651.34,1657.95,1633.98,1645.86,0.0,39002122347.31
2007-05-23,1645.83,1645.86,1595.0,1597.42,0.0,51530450226.3
2007-05-24,1596.18,1597.42,1543.81,1578.57,0.0,65219053878.37
2007-05-25,1578.5,1591.0,1555.38,1581.51,0.0,43904026152.03
2007-05-28,1581.51,1595.63,1547.43,1560.83,0.0,41848648097.47
2007-05-29,1560.82,1574.51,1518.3,1524.79,0.0,55850830380.81
2007-05-30,1524.42,1524.79,1485.66,1516.09,0.0,56894335511.85
2007-05-31,1516.1,1570.83,1516.09,1570.34,0.0,53992551133.07
2007-06-01,1570.41,1621.49,1555.67,1619.89,0.0,86520668873.71
2007-06-04,1619.89,1624.54,1597.73,1611.81,0.0,64197221212.87
2007-06-05,1611.81,1632.14,1611.81,1615.31,0.0,58658256672.11
2007-06-06,1615.35,1628.88,1596.98,1607.94,0.0,63310246729.4
2007-06-07,1607.91,1615.1,1585.9,1587.93,0.0,56510323098.29
2007-06-08,1587.93,1594.41,1566.32,1587.66,0.0,70371631937.39
2007-06-09,1587.66,1600.0,1586.02,1594.1,0.0,24055009035.85
2007-06-13,1594.03,1611.73,1582.71,1610.83,0.0,48583954362.14
2007-06-14,1611.57,1662.71,1610.83,1662.71,0.0,73339394302.31
2007-06-15,1662.71,1679.3,1651.0,1672.29,0.0,79480455473.39
2007-06-18,1672.29,1691.01,1672.29,1682.22,0.0,56771044419.72
2007-06-19,1682.22,1692.65,1665.78,1670.36,0.0,58562075034.39
2007-06-20,1670.37,1703.53,1670.36,1701.09,0.0,58949881874.81
2007-06-21,1700.95,1701.09,1671.76,1673.59,0.0,55398222970.15
2007-06-22,1673.61,1686.13,1667.98,1675.65,0.0,44183667344.01
2007-06-25,1675.6,1675.65,1654.83,1654.93,0.0,36258935526.87
2007-06-26,1654.93,1674.16,1649.51,1672.68,0.0,54826702429.85
